Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
SMMT,Summit Therapeutics Inc.,18.61,-0.93 ,-4.76% ,2.914M ,4.845M ,14.36B ,- ,957.39% 
RNA,"Avidity Biosciences, Inc.",47.05,-0.07 ,-0.15% ,1.214M ,1.452M ,5.57B ,- ,660.10% 
ASTS,"AST SpaceMobile, Inc.",23.22,-0.62 ,-2.60% ,9.604M ,16.836M ,6.567B ,- ,524.19% 
ADMA,"ADMA Biologics, Inc.",19.57,+0.07 ,+0.36% ,1.915M ,4.812M ,4.561B ,139.79 ,484.18% 
VKTX,"Viking Therapeutics, Inc.",64.11,-0.58 ,-0.90% ,1.936M ,3.492M ,7.165B ,- ,446.55% 
LUMN,"Lumen Technologies, Inc.",6.68,-0.05 ,-0.74% ,5.765M ,37.736M ,6.843B ,- ,417.83% 
MSTR,MicroStrategy Incorporated,163.41,-1.23 ,-0.75% ,8.695M ,11.753M ,33.342B ,- ,379.73% 
CVNA,Carvana Co.,176.64,-0.31 ,-0.18% ,1.76M ,3.736M ,20.658B ,70.94 ,369.16% 
JANX,"Janux Therapeutics, Inc.",44.17,+0.72 ,+1.66% ,"624,093 ","563,129 ",2.304B ,- ,339.94% 
VST,Vistra Corp.,132.45,+7.08 ,+5.65% ,13.102M ,7.035M ,45.505B ,97.39 ,319.94% 
CAVA,"CAVA Group, Inc.",124.93,+2.01 ,+1.64% ,1.402M ,3.183M ,14.282B ,734.88 ,295.22% 
PI,"Impinj, Inc.",213.65,+0.72 ,+0.34% ,"263,997 ","517,731 ",6.007B ,712.17 ,291.95% 
FTAI,FTAI Aviation Ltd.,133.45,-1.17 ,-0.87% ,"741,657 ",1.16M ,13.758B ,- ,284.14% 
EWTX,"Edgewise Therapeutics, Inc.",26.63,-0.63 ,-2.31% ,"516,112 ",1.147M ,2.556B ,- ,276.13% 
DYN,"Dyne Therapeutics, Inc.",33.55,-2.00 ,-5.63% ,1.095M ,1.289M ,3.368B ,- ,256.54% 
BMA,Banco Macro S.A.,67.23,+2.23 ,+3.43% ,"177,984 ","282,248 ",5.215B ,- ,254.40% 
ZETA,Zeta Global Holdings Corp.,29.88,+0.08 ,+0.27% ,3.265M ,3.351M ,6.861B ,- ,251.53% 
CORZ,"Core Scientific, Inc.",12.02,+0.02 ,+0.17% ,4.599M ,11.716M ,3.104B ,- ,249.42% 
TLN,Talen Energy Corporation,182.20,+6.27 ,+3.56% ,"652,741 ",1.085M ,9.292B ,- ,247.05% 
OSCR,"Oscar Health, Inc.",19.19,-1.06 ,-5.23% ,2.411M ,2.919M ,4.899B ,- ,245.77% 
GGAL,Grupo Financiero Galicia S.A.,43.41,+1.47 ,+3.51% ,"853,681 ","970,682 ",6.491B ,18.32 ,239.94% 
APP,AppLovin Corporation,135.25,+3.89 ,+2.96% ,3.15M ,4.008M ,43.907B ,57.80 ,234.94% 
VERA,"Vera Therapeutics, Inc.",40.49,-1.26 ,-3.02% ,"740,175 ","538,478 ",2.288B ,- ,227.06% 
CDE,"Coeur Mining, Inc.",7.08,+0.05 ,+0.71% ,3.703M ,7.285M ,2.827B ,- ,221.82% 
COHR,Coherent Corp.,94.27,+2.81 ,+3.07% ,2.12M ,2.503M ,14.452B ,- ,202.05% 
INSM,Insmed Incorporated,71.40, -1.62 , -2.22% , 1.081M ,2.084M , 12.548B ,- ,192.14% 
KYMR,"Kymera Therapeutics, Inc.",43.41, -1.59 , -3.53% ," 440,371 ","545,503 ", 2.905B ,- ,191.73% 
NTRA,"Natera, Inc.",126.30, -4.81 , -3.67% , 1.125M ,1.414M , 15.621B ,- ,190.01% 
SG,"Sweetgreen, Inc.",33.63, -1.13 , -3.25% , 2.299M ,3.435M , 3.968B ,- ,189.91% 
TGTX,"TG Therapeutics, Inc.",22.19, -0.19 , -0.85% , 1.272M ,3.639M , 3.463B ,32.63 ,185.22% 
IESC,"IES Holdings, Inc.",203.24, +3.16 , +1.58% ," 77,763 ","148,504 ", 4.06B ,23.94 ,184.97% 
POWL,"Powell Industries, Inc.",232.22, +0.62 , +0.27% ," 413,872 ","422,942 ", 2.784B ,21.70 ,177.58% 
TMDX,"TransMedics Group, Inc.",143.80, +0.18 , +0.13% ," 752,615 ","971,407 ", 4.791B ,"3,595.00 ",177.45% 
RYCEY,Rolls-Royce Holdings plc,7.03, +0.01 , +0.14% , 1.68M ,2.658M , 59.789B ,19.00 ,176.77% 
PTGX,"Protagonist Therapeutics, Inc.",44.34, -0.64 , -1.42% ," 374,069 ","697,714 ", 2.65B ,16.30 ,173.03% 
NGD,New Gold Inc.,2.8500, -0.0700 , -2.40% , 5.37M ,9.172M , 2.277B ,- ,171.43% 
MOD,Modine Manufacturing Company,130.87, -0.97 , -0.74% ," 377,227 ","746,870 ", 6.91B ,42.77 ,170.84% 
EAT,"Brinker International, Inc.",79.81, +0.03 , +0.04% ," 888,062 ",1.654M , 3.572B ,23.47 ,170.45% 
HIMS,"Hims & Hers Health, Inc.",17.13, -1.82 , -9.60% , 24.836M ,8.413M , 4.102B ,214.12 ,169.34% 
NVDA,NVIDIA Corporation,122.85, +4.00 , +3.37% , 272.599M ,325.996M , 3.014T ,57.41 ,168.45% 
NMRK,"Newmark Group, Inc.",15.69, -0.29 , -1.81% , 1.382M ,1.313M , 3.957B ,65.38 ,166.38% 
CNTA,Centessa Pharmaceuticals plc,15.88, -0.38 , -2.34% ," 527,248 ","592,092 ", 2.088B ,- ,164.23% 
SFM,"Sprouts Farmers Market, Inc.",111.04, +0.35 , +0.32% ," 599,778 ",1.352M , 11.118B ,34.92 ,161.95% 
RSI,"Rush Street Interactive, Inc.",10.54, +0.06 , +0.57% ," 617,368 ",1.732M , 2.363B ,- ,160.89% 
BBAR,Banco BBVA Argentina S.A.,11.09, +0.64 , +6.12% ," 613,239 ","695,445 ", 2.745B ,17.06 ,159.11% 
VRT,Vertiv Holdings Co,102.69, +0.41 , +0.40% , 5.432M ,8.365M , 38.524B ,80.23 ,158.21% 
HMY,Harmony Gold Mining Company Limited,9.94, -0.64 , -6.05% , 4.173M ,4.409M , 6.652B ,12.58 ,158.18% 
APGE,"Apogee Therapeutics, Inc.",56.85, +0.62 , +1.10% ," 218,643 ","422,146 ", 3.222B ,- ,156.66% 
ERJ,Embraer S.A.,33.30, -0.91 , -2.66% , 1.509M ,1.687M , 6.351B ,16.17 ,156.55% 
ARM,Arm Holdings plc,138.24, +1.21 , +0.88% , 3.011M ,8.402M , 144.876B ,345.60 ,155.62% 
THC,Tenet Healthcare Corporation,156.74, -5.07 , -3.13% , 1.287M ,1.168M , 15.505B ,5.71 ,154.20% 
CEG,Constellation Energy Corporation,277.37, +11.99 , +4.52% , 4.271M ,3.544M , 86.731B ,36.88 ,151.77% 
JXN,Jackson Financial Inc.,92.25, +0.76 , +0.83% ," 366,095 ","724,687 ", 6.941B ,3.32 ,148.12% 
COMP,"Compass, Inc.",6.09, -0.15 , -2.40% , 2.811M ,5.206M , 3.127B ,- ,147.56% 
AUR,"Aurora Innovation, Inc.",5.19, -0.25 , -4.60% , 5.549M ,9.898M , 8.838B ,- ,145.97% 
SN,"SharkNinja, Inc.",109.05, +1.48 , +1.38% , 1.077M ,1.311M , 15.26B ,62.67 ,145.22% 
ASCCY,ASICS Corporation,18.99, +0.09 , +0.48% ," 48,280 ","158,228 ", 14.405B ,37.24 ,144.95% 
